1.7,24
1.71,24
1.72,25
1.73,25
1.74,26
1.75,26
1.76,27
1.77,28
1.78,29
1.79,31
1.8,32
1.81,34
1.82,35
1.83,36
1.84,39
1.85,40
1.86,44
1.87,46
1.8800000000000001,51
1.8900000000000001,56
1.9000000000000001,62
1.9100000000000001,68
1.9200000000000002,75
1.9300000000000002,89
1.5,18
1.51,18
1.52,18
1.53,19
1.54,19
1.55,19
1.56,19
1.57,19
1.58,20
1.59,20
1.6,20
1.61,20
1.62,21
1.6300000000000001,21
1.6400000000000001,21
1.6500000000000001,22
1.6600000000000001,22
1.6700000000000002,22
1.6800000000000002,23
1.6900000000000002,23
1.5,18
1.51,18
1.52,18
1.0,18
1.01,18
1.02,18
1.03,18
1.04,18
1.05,18
1.06,18
1.07,18
1.08,17
1.09,17
1.1,17
1.11,17
1.12,17
1.1300000000000001,17
1.1400000000000001,17
1.1500000000000001,17
1.1600000000000001,17
1.1700000000000002,17
1.1800000000000002,17
1.1900000000000002,17
1.2000000000000002,17
1.2100000000000002,17
1.2200000000000002,17
1.2300000000000002,17
1.2400000000000002,17
1.2500000000000002,17
1.2600000000000002,17
1.2700000000000002,17
1.2800000000000002,17
1.2900000000000003,17
1.3000000000000003,17
1.3100000000000003,17
1.3200000000000003,17
1.3300000000000003,17
1.3400000000000003,17
1.3500000000000003,17
1.3600000000000003,17
1.3700000000000003,17
1.3800000000000003,17
1.3900000000000003,17
1.4000000000000004,17
